,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Afghanistan,,,,,,,,,20,,,  2 729,  4 748,254,,215,,,140,45,,,,,2,,,,0,,,222,,,,,,  5 321,,,,,0,,,,107,,,,25,,,,,2,51,,,354,,,,18,237,,,,0,,,,,4,  3 346,,,,,,  33 279,,,621,,,,,,,,,,,,274,1,  14 159,, 3 123 968,241,29,,  2 724,271,,,74,,,,  1 334,,,20,,,,677,,40,,,,32,,,,,,,,,,,,,,,,,,64,,,  9 865,,156,27,,,,,253,, 3 276 673,,,,,,25,219,,,384,,,,,  19 103,,,,,,,,,,  166 255,,,,,,,26,1,,,59,,24,0,,,,,  3 368,  1 756,0,  8 485,0,,,,,,,,  7 652,,,,,  2 552,  1 630,  2 076,,  28 444,,,,,,,,,,,
Albania,,,,,,,,,148,,,984,  1 733,,,,,,,  1 363,,,,,6,,,,,,,103,,,,,,398,,,,,23,,,,57,,,,2,,0,242,,69,44,,,5,,,,8,111,,,,,,,,,0,  3 391,,,,,,  5 211,,,  63 963,,,,,,,,,,,,96,10,,,,,57,,,  44 935,,,,,,,,,,4,,,,315,,,290,,,,,,16,,,,,,,,,,0,,,,,,,,181,,,,,,,,21,,,,,,,,421,82,11,,,,,,591,  1 026,,,,,,,,27,,,,57,,,,,6,15,,,78,,162,,,,,,293,  1 333,,,,  45 001,,,,,,,801,,,,,,,156,,  5 627,,,,,17,,,,,,
Algeria,,,,,,,,,229,,,665,711,,,,,,27,  10 413,,,,,4,,,,,,,32,,,,,,  3 743,,,,,45,,,,17,,,,44,,0,103,,9,80,,,526,,,,16,543,,,,,,,,,233,  788 914,95,605,34,,,  8 493,7,,203,,,74,,,,,,,,,263,10,,,,,113,,  19 544,  6 171,,,222,,,,,,,6,,,,  1 551,,,98,,,,,380,21,,45,  1 450,,,47,,,,,,  9 188,,,716,,,  1 764,513,,50,293,,,,448,,,,,,,12,795,643,55,,,,,,3,  1 303,,,,,,,,,,,  3 464,6,,,,,8,4,,,348,,  11 518,,,,,,  1 320,  5 334,,198,,,,,,,,  13 757,156,,,,,,,  3 594,,  4 629,,,,,84,,,41,,,
American Samoa,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959,,,,,,,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,,,,,,,,,1,,,333,1,,,,,,,,,,,,2,,,,,,,0,,,,,,10,,,,,10,,,,42,,,,,,,,,,4,,,1,,,,,,,,,,,,,,1,  1 233,,,,,,,,,6,,,,,,,,,,,,,,,,,,0,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 008,,,,,,,20,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,
Angola,,,,,,,,,20,,,310,188,,,,,,,647,,,,,6,,,551,  4 868,,,4,,,  1 588,,0,  1 266,,,,,7,,,,49,,  10 334,,4,,,218,,,33,,  468 462,48,,,,14,23,,,247,,,,,,4,  11 499,,,342,,,,,,20,,,,,,,,,,,,32,10,,,,,92,,,304,,,,,,,,,,1,,,,,,,,,,,,70,,,,,,,39,,,,,,,,,  24 028,,,  1 727,,,,,,,,30,,,,,,,10,581,38,  141 573,,,,,,,519,,,,,,,,,468,,,,,,,,11,,,,  6 602,,  1 201,,,,,4,340,  3 772,,,,,,,,,,,,,,,,,,825,717,  2 252,,,,,167,,,,,  123 777,
Anguilla,,,,,,,,17,,,,,,,,,,,,,,,,,,168,,,,,,10,,,,,,106,,,,,8,,,,39,,,,,,,,,,,,,,,7,139,,,,,,,,,,,,8,,,,,,,,,6,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,16,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,  1 113,,,,,,,,,,
Antigua and Barbuda,,,,,,,,,,,,21,4,,13,,72,226,,,,,,,10,321,,,,388,,1,,,,,,  1 900,,,,,13,,,,37,,,,,,,,0,,1,,,0,,184,266,,14,,,,,,,,,0,19,,,,,,,,,12,,22,,,,,,5,,,,,,,,,,1,,,1,120,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,172,,,,693,,,11,,,35,,,,,,,,,,,,,,,,,,,,,,,,,175,49,,51,,,,,,,,,,0,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,542,,  12 022,  4 398,,,,,,,,,,
Argentina,,,,,86,,,,,,,  13 155,839,,8,,,,76,276,,,,,  21 923,14,,,  28 350,,,7,,,5,,,  10 660,4,,,,  32 696,,,,  2 359,,,,  1 041,,143,373,,21,76,,,833,,,  2 642,  1 669,322,255,,,,,,27,,107,  10 137,,,,,,  4 499,,,641,,,,,285,,,,466,,145,22,5,,,,,63,,  25 526,  31 345,,  2 657,,,,,,,,9,,,,,0,83,38,,,,,,7,,,60,,,  4 340,,,,,,,,,74,,,  1 614,,419,185,,,,,445,,,,580,,  50 447,  8 122,32,251,303,  1 234,,,,,,582,,,,,,,,68,,,,5,,,,,20,92,,,623,,  42 923,,,,,,  1 913,  4 509,,,,,,,,,,,34,,,,,,,947,,  92 563,,  14 559,,,  9 483,,,,,,
Armenia,,,,,,,,,  1 236,,,388,  1 681,  202 586,,,,,  6 645,45,,,,,0,,,,,,,  1 207,,,,,,  1 771,,,,,21,,,,,,,,6,,,,,292,227,,,400,,,,13,179,,,,715,,,,,0,  6 547,,,,,  4 039,  5 581,,,  12 148,,,,,,,,,,,,186,2,,,521,,10,,,25,,,26,  7 596,,,,  7 381,,  1 552,,,,511,,815,,,,,,,11,,,,,,60,,,,,,,,,94,,,43,,,,,,,,4,,,,,,,,31,  1 181,16,,,,,,1,  535 266,,,,,,,,,,,,19,,,,,37,,,,,,282,,,,,,267,374,,257,,,,,,,,,192,  11 250,,,,  35 141,,81,,  41 481,,,  9 213,,30,,,,,,
Aruba,,,,,,,,7,1,,,26,,,,,,,,,,,,,0,  4 376,,,,,,1,,,,,,523,,,,,50,,,,283,,,,29,,,,,,,,,5,,17,330,,,,,,,,,,,1,10,,,,,,,,,41,,,,,,,,,,,,,0,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,8,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,  3 363,417,,,,430,,,,,,
Australia,,,,,36,,,7,625,,,,  1 371,,27,,,24,21,353,,,37,12,74,,,120,297,12,262,13,,,,54,,  13 390,24,9,,,675,  2 417,  6 092,,202,,,115,73,,694,,,741,56,96,,981,,3,67,125,525,33,,,,,,7,  1 306,452,  3 931,,63,,,,  6 205,17,,  19 643,,,,,47,,,,,,,832,60,  3 116,  5 963,,,532,123,  2 102,  8 059,,  3 976,188,,,64,,,18,45,,,,  1 499,,22,74,,,  1 851,37,,  3 435,,,,,,116,,,3,,,,,,793,202,,  7 853,226,  47 778,,,,11,,797,,,,115,  13 916,,420,943,863,348,,,315,,,,761,,,,7,,,236,,,,,82,67,,  2 913,,18,226,360,,  4 199,,  2 358,51,,,,8,  1 760,  3 033,,,593,,425,,7,,,,  2 910,,,,,,,  72 426,,  42 267,,,,442,131,16,,,,81,
Austria,,,,,,,,,  4 256,,,  22 977,,,15,,,,44,  1 010,,,26,,170,,310,,  4 756,,,26,,,,,,  25 600,16,20,,,594,,,,280,,,,80,,  1 265,,,88,  1 811,,,  1 275,,,965,182,716,18,,,,,,,,253,  11 675,,,,,,  189 349,,,  3 523,,,,,,,,,170,,,  5 206,52,,,,,49,,  6 373,  16 037,,309,78,,,,,,,50,,,,  2 044,  2 021,48,512,,,,50,,18,,,,,,429,,,3,,,,,,901,,,  6 902,,655,54,,,,,997,,,,41,,,140,92,  6 119,113,,,,,,722,  3 776,,,,,,,,,,,,860,,,,,281,  4 461,,,  3 523,,  2 259,,,,,,  4 731,  48 450,,98,,,,,,,,,  6 979,,,,,,,  20 222,,  87 673,,,,,  1 020,,,,,,
Azerbaijan,,,,,,,,,,  464 459,,99,592,,,,,,  15 651,45,,,,,0,,,,,,,8,,,,,,  1 041,,,,,3,,,,,,,,2,,,,,9,45,,,84,,,,,24,,,,  2 211,,,,,0,400,,,,,  7 911,600,,,171,,,,,,,,,,,,134,2,,,817,,10,,  14 696,6,,,,  35 789,,,,  14 455,,  1 399,,,,,,  2 193,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,0,,,,,,,,,356,2,,,,  3 750,,,  936 852,,,,,,,,,,,,,,,,,4,,,,,,35,,,,,,148,119,,257,,,,,,,,,  4 062,  11 793,,,,  81 482,,77,,  9 026,,,  23 261,,,,,,,,
Bahamas,,,,,,,,5,,,,178,13,,,,,55,,2,,,,,9,44,,,,14,,1,,,,,,  1 061,59,,,,1,,,,,,,,10,,,,,0,,,,5,,5,91,16,11,,,,,,,,,1,64,,,,,,,,,21,,17,,,,,,4,,,,1,1,,,,,5,,,6,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,24,,,23,,,,,7,,,,,,,,,,,,,,,,,,,,5,6,,,,,,,,,,,,,,,,,,,5,,,,,,12,75,,,,,,,,,,,,,840,,,,,250,,  21 633,,,,,,,,,,,
Bahrain,,,,,,,,,28,,,493,12,,,,89,,,2,,,,,0,,,,,,,1,,,,,,297,,,,,3,,,,,,,,1,,,,,27,6,,,67,,,21,,382,,,,,,,,,2,55,,,,,,,,,5,,,,,,,,,,,,13,0,,,,,16,,,0,,,143,,,,189,,,0,65,,,  1 091,,,,,,,,,,,,,,,,,,,,,,,,72,,,49,,,,,,,,6,106,,,,,,,19,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,161,,3,4,  8 351,,,,42,78,,,,,,,,,,,,,,,,,231,583,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,  2 315,  1 508,,,  20 442,,,,268,,,,24,5,,,,,,659,22,,,,,,  4 203,,,,,0,  1 858,297,,,,,,13,,,,,162,8,74,,241,,,,,112,11,,,,,,,  1 368,115,  2 198,,,,,,  4 767,,,  7 665,,,,,,,,,,,,60,0, 4 375 155,,,,157,,,  5 421,,  2 110,948,,,,  126 783,,,3,433,,,318,,,29,,,  23 930,  1 623,,6,,,,71,,35,,,,,,,,  1 370,48,,500,401,,252,,,,,434,558,  50 041,,,7,,,,70,60,76,,  36 556,658,,,3,  1 280,,,,,,,,,,  479 380,,,11,,  8 818,,,,,,  2 469,,248,7,,,,,  2 307,730,,,725,,103,,,,,,79,,,,50,,  154 869,  102 380,,  21 414,,,,,,225,,,,,
Barbados,,,,,,,,204,16,,,301,12,,234,,,,,5,,,,,7,142,,,,94,,1,,,,,,  14 225,65,,,,23,,,,,,,,8,,,,,,3,,,17,,61,,,,64,,,,,,,,4,42,,,,,,,,,6,,101,,,,,,156,,,,0,0,,,,,4,,,3,418,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,9,,,,137,,,,,,,,,,,,,,,,41,324,,303,,,,,,,,,,0,,,,,30,,3,,,,,,79,44,,,,,,,,,  2 411,,,,,,,,,  21 736,,  43 015,289,,,,241,,,,,,
Belarus,,,,,,,,,669,  1 280,,260,918,626,,,,,,581,,,,,0,,,,,,,89,,,,,,  4 227,,,,,6,,,,,,,,5,,0,,,84,322,,,125,,,,,246,,,,  23 870,,,,,0,  1 126,,,,,  16 521,  1 190,,,592,,,,,,,,,,,,91,0,,,,,117,,  33 049,93,,,,  72 545,,,,  30 187,,  60 530,,,,702,,  80 249,42,,,,,,3,,,,,,,,,,,,,,,,,,14,,,,,,,,0,,,,,,,,,  148 245,38,,,,  13 665,,,  809 353,,,,,,,,,,,,16,,,,,60,16,,,113,,54,,,,,,352,140,,893,,,,,,,,,72,  3 259,,,,  403 448,,310,,  21 579,,,  37 057,,,,,,,,
Belgium,,,,,241,,,,  1 151,,,  4 620,  1 418,,8,,,,28,,,,18,,268,,,,  1 887,,,14,,642,14,,,  21 575,4,,,,  1 013,,,,377,,,,200,,192,,,65,186,,,727,,,490,285,672,95,,,,,,,,114,  127 976,75,,154,,,  21 902,,,  5 284,,,186,,,207,,,,,19,98,34,,,,,471,,  3 657,  14 298,,402,33,,,,,,,14,,,,  1 918,1,30,  11 205,,,,,,19,,58,56,76,,730,,,,,,959,,,272,,,  41 730,,,52,,,,,782,,,,26,,,438,76,  3 969,  1 464,,,,,,273,859,,,,,,,,,,,,13,32,,,,62,250,,,  5 864,,  16 881,,,,,,943,  9 525,,,,,,24,,,,,  4 703,,,,45,,,  16 085,,  34 366,,,,,514,,,,,,
Belize,,,,,,,,8,12,,,34,22,,31,,,0,,,,,,,991,,,,,,,0,,,,,,935,111,,,,16,,,,,,,,202,,,,,0,1,,,5,,,,,,244,,,,,,,,0,7,,,,,,,,,5,,,,,543,,,,,,213,0,0,,,,,1,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 415,,,,,,,,,,,,,,,60,,,,,,,,,64,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,11,,,,,,,,,,,,,,,,,,  1 194,,  29 957,,,,,18,,,,,,
Benin,,,,,,,,,,,,17,44,,,,,,,989,,,,,0,,,,,,,2,  2 054,,,,,262,,,,,0,,,,,,  4 357,,1,  51 216,,,,2,7,,,14,,,,,46,,,,,,,,,1,  11 476,,,  16 115,,,610,  8 959,,5,,,,,,  2 351,,,,,,11,,,,,,6,,,107,,,,,,,,,,0,,,63,,,,,,,,,542,,,,491,,,,,,,,,,,,230,,,53,,,,  8 948,  96 599,,,11,,,,,,,,,,7,,,,,,,317,,,,,,,,,,,  2 984,,,262,,,,,,,192,,30,,,,,,17,174,,,,,,  24 038,,,,,,,,,,,,32,,,,,,,,,,,,,
Bermuda,,,,,,,,9,,,,351,10,,34,,,0,,,,,,,0,,,,,,,0,,,,,,  1 674,11,,,,21,,,,,,,,5,,,,,0,1,,,9,,,9,,,,,,,,,,,0,53,,,,,,,,,2,,,,,,,,,,,,0,1,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,  61 457,,  7 972,,,,,,,,,,,
Bhutan,,,,,,,,,,,,25,14,,,,,,,59,,,,,,,,,,,,1,,,,,,0,,,,,4,,,,,,,,3,,,,,,0,,,7,,,9,,,,,,,,,,,0,240,,,,,,,,,6,,,,,,,,,,,,,,  11 088,,,,1,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  16 805,9,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,7,58,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,
Bolivia (Plurinational State of),,,,,,,,,  147 234,,,509,280,,,,,,,247,,,,,,,,,  15 996,,,1,,,,,,  1 545,,,,,  7 277,,,,634,,,,269,,0,128,,3,12,,,60,,,363,509,,73,,,,,,,,24,  1 287,,,,,,  1 634,,,9,,,,,67,,,,,,112,14,6,,,,,3,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 519,,,,,,,,,,,,216,,,47,,,,,117,,,,213,,809,  4 094,108,35,15,109,,,,,,392,,,,,,,,,,,,,,,,,,,,,158,,  1 806,,,,,,  1 845,  1 129,,,,,,,,,,,,,,,,,,158,,  31 303,,,,,  2 224,,,,,,
"Bonaire, Sint Eustatius and Saba",,,,,,,,4,,,53,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,907,,,,,,
Bosnia and Herzegovina,,,,,,,,,,,,  22 312,  92 349,,,,,,,  1 966,,,,,0,,,,,,,18,,,,,,  25 135,,,,,6,,,,,,,,,,  312 821,,,17,355,,,  16 411,,,6,,23,,,,,,,,,0,  8 357,,,,,,  108 349,,,487,,,,,,,,,,,,381,9,,,,,123,,,  4 034,,,320,,,,,,,2,,,,66,297,,  2 334,,,,,,25,,,,,,,,,,,,,,,,,,131,,,,,,,,3,,,,,,,,,  4 625,13,,,,,,,876,,,,,,,,,,,,  42 141,,,,,47,  70 670,,,147,,643,,,,,,  40 488,  41 166,,,,  4 365,,,,,,,  6 811,,,,,,,  1 816,,  55 354,,,,,21,,,,,,
Botswana,,,,,,,,,,,,153,15,,0,,,,,8,,,,,,,,,,,,7,,,,,,77,,,,,5,,,,,,,,,,,,,2,0,,,34,,,,,,,,,,,,,,1,182,,,,,,,,,3,,,,,,,,,,,,1,,,,,,15,,,1,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,975,,,89,,,,,,,,35,,,,,,,,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,  18 470,,,,,,,161,38,19,,,,,,,,,,,,,,,,,,  1 955,80,,,,,,,,,,,469,  2 945
Brazil,,,,,,,,,  34 359,,,  2 926,  2 857,,36,,552,,69,895,,,,,  10 558,,,,,,,8,,,77,,,  7 028,22,0,,,  4 332,  12 090,,,  1 728,,,,346,,122,,,15,28,479,,765,,,950,968,137,329,,,,,6,,,162,  20 435,  6 204,,,,,  11 446,7,,  1 460,,,35,,77,248,,485,,,179,68,11,,,,,380,,  5 866,  25 441,,  56 445,101,,,,,,,8,,,,390,36,75,288,,,,,,27,,16,143,,,  1 682,,,,,,,,,790,,,  3 820,,718,138,,,,,576,,,,633,,  111 355,  3 476,123,299,  23 722,185,,,,,2,577,,,,5,,,,18,,,536,5,,,,,4,7,,,979,,  13 454,,,,  2 100,,  2 747,  13 295,,,,,152,,,,,,83,,,,,,,  9 560,,  82 489,,  10 581,,,  4 323,,,,,,
British Virgin Islands,,,,,,,,66,,,,6,,,5,,,,,,,,,,,0,,,,,,21,,,,,,72,,,,,0,,,,,,,,,,,,,,,,,,,31,12,,,,,,,,,,,,,,,,,,,,,12,,8,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,2,,,,,,,,,,,,0,,,,,23,,,,,,,,,,,,,,,,,,,,18,,,,,,,47,,,  2 665,,,,,,,,,,
Brunei Darussalam,,,,,,,,,2,,,  1 620,3,,,,,,,,,,,,,,,,,,,0,,,,,,  4 246,,,,,0,,,,,,,,,,,,,1,,,,4,,,,,65,,,,,,,,,0,33,,,,,,,,,,,,,,,,,,,,,,,  16 220,,,,3,,,0,,,11,,,,,,,,,,,,,,,,,  3 234,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,20,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,1,,,,,,,32,,38,,,,,,,,,,,,,,,,388,,,,,,,,,,,,,
Bulgaria,,,,,,,,,975,,,  1 755,  8 666,,0,,,,30,909,,,,,16,,,,409,,,,,,,,,  2 874,,,,,65,,,,68,,,,39,,0,296,,  1 531,  1 154,,,224,,,357,65,71,,,,,,,,,274,  9 404,,,,,,  27 077,,,  7 509,0,,,,,,,,,,,  1 962,18,,,,,178,,  19 353,446,,,91,  4 142,,,,,,390,,,,,18,33,42,,,,,,77,,,,,,69,,,2,,,,,,45,,,827,,,88,,,,,369,,,,25,,,48,,  2 414,183,,,,462,,  24 353,  10 760,,,,,,,,,,,,139,,,,,362,65,,,  3 836,,  1 084,,,,,,  2 756,  2 439,,,,  1 075,,,,,,,  462 767,,,,,  2 094,,  1 670,,  8 579,,,,,126,,,,,,
Burkina Faso,,,,,,,,,26,,,30,67,,,,,,,294,,  1 240,,,,,,,,,,3,,,,,,38,,,,,1,,,,,,,,,  927 756,,,,,1,,,2,,,,,67,,,,,,,,,0,  3 831,,,  2 158,,,563,  41 668,,5,,,,,,479,,,,,,,0,,,,,2,,,381,,,,,,,,,,,,,388,,,,,,,,,  23 024,,,,,,,,,,,,,,,,105,,,91,,,,  9 596,,,,19,,,,,,,,,,,,,,,,,525,,,,,,,,,,,,,,35,,,,,,,,,96,,,,,,26,206,,,,,,  6 133,,,,,,,,,,,,12,,,,,,,,,,,,,
Burundi,,,,,,,,,,,,15,53,,,,,,,382,,,,,0,,,,,,,4,,,,,,489,,,,,18,,,,,,,,,,,,,1,0,,  20 203,23,,,3,,47,,,618,,19,,,,3,  1 344,,,52,,,233,,,44,,,,,,,,,,,,,,,,,,9,,,101,,,,,99,,,,,1,,,,,,,,,705,,,,,,,,,,,,,,,,,,,575,,,222,,,,,,,,0,,,,,,,,,,,,,,,,,171,  26 238,,,,,,,,,,,,,,,,,,,,  2 092,,5,,,,,7,65,306,,,,,,,,,,,,,,,  50 561,,,281,  232 210,,,,,,,,,,,0,
