,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Kuwait,,,  1 420,,,,,,,,,919,140,,,  1 728,,,,7,,,,,2,,,,,,,9,,,,,,  2 442,,,,,5,,,,23,,,,,,,,,58,14,,,96,,,,,  2 103,,,,,,,,,17,680,,,,,,,,,29,,,,,,,,,,,,154,0,  16 860,,,309,39,,,49,,,233,,,,,,,1,106,,,  6 005,,,,,,,,,8,,,29,,,,,,,,,,,,,,,647,,,,,,,,24,64,,,,,,,47,194,,,  6 155,,,,,248,,,,,,,,,,,,8,,,,,10,,,,90,,41,20,  16 702,,,,635,176,,,,,,,,,,,69,,,,,,  13 095,820,,  8 889,,,,,63,,,,,,
Kyrgyzstan,,,,,,,,,,,,101,357,  3 487,,,,,  6 071,45,,,,,0,,,,,,,10,,,,,,580,,,,,4,,,,,,,,,,,,,6,37,,,2,,,,,48,,,,  1 120,,,,,0,103,,,,,  3 360,199,,,74,,,,,,,,,,,,116,0,,,,,6,,  1 078,3,,,,  5 606,,,,,,593,,,,,,  1 006,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,106,,,,0,,,,  433 625,,,,,,,,,,,,,,,,,3,,,,0,,17,,,,,,36,39,,  20 042,,,,,,,,,423,,,,,  37 304,,18,,  1 509,,,  5 481,,,,,,,,
Lao People's Democratic Republic,,,,,,,,,539,,,  11 172,69,,,,  58 722,,,105,,,,,0,,,,,,,0,,,,121,,  13 860,,,,,13,,,,,,,,3,,,,,1,2,,,18,,,,,,,,,,,,,,0,  50 300,920,,,,,  2 315,,,6,,,,,,,,,,,,40,,,,,,6,,,77,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,4,,,,,,,,,55,515,,,,,,,56,,,,,,,,  4 321,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,33,,20,,,,,,284,724,,,  165 019,,,,,,,,,,,,,,,64,,  171 577,,,,,,  1 033,,,,,
Latvia,,,,,,,,,270,,,  10 144,445,,,,,,  11 085,106,,,,,0,,,,,,,10,,,,,,  7 412,,,,,47,,,,17,,,,1,,0,,,41,32,,,15,,,,,,,,,  6 102,,,,,0,  1 310,,,,,  1 382,  3 143,,,75,,,,,,,,,,,,21,0,,,,,703,,  9 479,38,,,,358,,,,  2 526,,,,,,,,  11 157,8,,,,,,4,,,,,,21,,,,,,,,,,,,128,,,,,,,,15,,,,,,,,,  3 167,20,,,,,,,  95 730,,,,,,,,,,,,,,,,,5,3,,,199,,50,,,,,,  1 811,422,,,,,,,,,,,15,,,,,  20 185,,  1 160,,  26 179,,,,,124,,,,,,
Lebanon,,,  1 564,,,,,46,  3 248,  1 129,,  81 858,  1 015,,,728,,,32,  1 528,35,,,,64,312,,,  17 987,12,,266,,,,,,  52 394,,,,,211,,,,  1 078,,358,,86,,0,123,,685,51,,,  7 758,,12,717,148,  2 317,,,,,,,,,142,  38 599,,,772,,,  45 648,525,,  5 775,,,121,,27,852,,,,,,304,14,,,,  1 173,26,,  3 924,  9 128,,,  3 021,,,,  4 513,,,45,,,  4 230,  6 615,,118,34,,,,7,,30,,,106,,,  1 542,,,,,,923,,,68,,,  1 682,,,,,,,,590,,,,282,,,49,30,467,17,35,  3 090,,,,306,  2 133,,,,4,,,,,,  57 203,911,5,,  2 190,,0,14,4,,,903,,  1 282,8,  2 342,,,,  15 745,  3 516,,,,,,,,,,,273,,,,,  2 132,  5 513,  8 712,,  86 369,,,,,  7 601,,,,,,
Lesotho,,,,,,,,,,,,43,3,,,,,,,6,,,,,6,,,505,,,,,,,,,,77,,,,,11,,,,,,,,,,,,,,1,,,31,,,,,,,,,,,,,,0,10,,,,,,,,,3,,,,,,,,,,,,0,,,,,,7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  3 531,,186,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  187 019,,,,,,,293,16,80,,,,,,,,,,,,,,,,,,45,79,,,,,,,,,,,,
Liberia,,,,,,,,,,,,63,150,,,,,,,204,,,,,1,,,,,,,1,,,,,,125,,,,,8,,,,,,,,,  2 793,,,,,2,,,50,,,,,40,,,,,,,,,4,803,,,,153,,  2 666,  9 824,,35,,,,,,  342 691,  3 906,,,,,1,0,,,,,21,,,4,,,,,,,,,,,,,,,,,,,,,,586,,,,,,,,,,,,,,,,,,,980,,,,,  7 823,,,66,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,  130 316,,,,,,,308,,620,,,,,2,438,272,,,0,,,81,,,,,,,,,,,,219,,  11 455,,,,,,,,,,,
Libya,,,  1 982,,,,,,113,,,  1 268,254,,,,,,,80,,,,,2,,,,,,,34,,,,,,571,,,  1 096,,17,,,,,,,,12,  5 379,0,,,57,25,,,71,,,,,  2 936,,,,,,,,,29,  1 354,,,,,,  1 438,,,  1 123,,,,,,,,,,,,332,0,,  13 860,,,84,,  19 180,  5 450,,,338,,,,,,,2,154,,,,,,,,,,,,435,,,124,,,,,,,,,803,,,52,,,199,,,,100,,,,57,,,,11,,,,32,433,2,,,,,,,373,,,,,,,,,,,,45,,,,,7,8,,,158,0,78,0,,  2 388,,,293,636,,,,,,,,,,  1 224,743,,,,,,,  6 468,,  4 037,,,,,124,,,,,,
Liechtenstein,,,,,,,,,170,,,16,208,,,,,,,5,,,,,2,,,,,,,1,,,,,,34,,,,,3,,,,,,,,3,,,,,,0,,,10,,,,,,,,,,,,,,0,103,,,,,,35,,,12,,,,,,,,,,,,0,,,,,,0,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,  2 790,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,
Lithuania,,,,,,,,,  1 980,,,  4 818,501,,,,,,  18 380,109,,,,,0,,,,,,,9,,,,,,  6 640,,,,,36,,,,41,,,,8,,0,,,23,41,,,13,,,,,,,,,  3 195,,,,,0,  1 547,,,,,  3 623,  2 386,,,293,,,,,,,,,,,,42,0,,,,,  1 246,,  13 594,16,,,,  4 347,,,,  6 622,,  17 512,,,,,,,13,,,,,,3,,,,,,78,,,,,,,,,,,,172,,,,,,,,8,,,,15,,,,,  113 201,38,,,,,,0,  82 889,,,,,,,,,,,,3,,,,,9,2,,,192,,37,,,,,,616,383,,,,,,,,,,,63,,,,,  25 282,,  1 182,,  29 745,,,,,130,,,,,,
Luxembourg,,,,,,,,,213,,,125,420,,,,,,,  4 600,,,,,2,,,,,,,2,,,5,,,551,,,,,12,,,,21,,,,9,,0,,,3,4,,,64,,,,,,,,,,,,,,19,  8 016,,,,,,  5 470,,,146,,,,,,,,,,,,4,53,,,,,19,,,929,,,,,,,,,,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,64,,,399,,,,,,,,58,,,,,,,10,,177,  1 485,,,,,,,92,,,,,,,,,,,,11,,,,,14,29,,,14,,658,,,,,,94,  1 272,,,,,,,,,,,11,,,,,,,691,,  2 053,,,,,,,,,,,
Madagascar,,,,,,,,,14,,,137,42,,,,,,,258,,,,,2,,,100,,,,0,,,,,,  1 180,,,,,9,,,,,  10 810,,,2,,,,,2,6,,,14,,,,,48,,,,,,,,,0,  38 740,,,,,,430,,,63,,,,,,,,,,,,8,0,,,,,2,,,193,,,,,,,,,,1,,,,,,,,,,,,,,,,,56,  1 086,,,,,,,,,,,,,68,,,,,,,,337,,,,,,,,,,10,,,,,  3 339,,144,,,,,,,,,,,,,34,,,,,,,,422,,39,,,,,,57,870,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,
Malawi,,,,,,,,,,,,360,21,,,,,,,13,,,,,0,,,713,,,,,,,,,,293,,,,,1,,,,,,,,,,,,,2,5,,,38,,,,,23,,,114,,,,,,2,77,,,,,,,,,,,,,,,,,,,,,,0,,,,,14,,,8,,,,,,,,,,1,,51,,,,,,,,,,,,,,,,,,,,,,,,  2 103,,545,,,110,,,,,,,,8,,,,,,,,,,55,,,,,,,12,,,,,,,,,,,,,,,,,,,,,  13 336,,3,,,,,,31,43,,,,,,,,,,,,,,,,,,  10 474,  7 218,,,,,,,,,,,  17 073,  68 618
Malaysia,,,  1 651,,,,,,6,,,  72 135,266,,,,  92 533,,,190,,,13,,5,,,,,,  40 306,0,,,,80,,  15 453,6,,,,22,  3 195,  10 234,,,,,,3,,,,,11,3,127,,298,,,36,12,  2 445,,,,,,,,,142,  1 901,,,,,,  2 616,,,63,,,,,,,,,,,,0,5,  12 295,  5 406,,,171,,,67,,  4 684,983,,,,,,,7,,,,  6 980,,,26,,,,46,,16,,,,36,,23,,,,,,,,,,,,  2 091,,  8 661,,,,,,182,,,,12,115,,30,245,11,10,,,51,,,,557,,,,,,,,,,,,,,,  195 072,,,,133,,889,,41,22,,,,,755,  1 121,,,  1 293,,134,,,,,,64,,,,,,,  42 754,,  33 834,,,,,30,13,,,,,
Maldives,,,,,,,,,,,,80,5,,,,,,,1,,,,,,,,,,,,1,,,,,,0,,,,,1,,,,,,,,1,,,,,,0,,,3,,,,,4,,,,,,,,,1,4,,,,,,,,,8,,,,,,,,,,,,,,  1 810,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,,,,2,,,,,,,,54,,,17,,,,,5,31,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,
Mali,,,,,,,,,,,,24,54,,,,,,,144,,726,,,0,,,,,,,0,  37 576,,9,,,111,,351,,,10,,,,,,  4 678,,,  422 476,,,,,4,,,5,,,,,241,,,,,,,,,3,  49 299,,,  17 028,  5 697,,634,  3 592,,15,,,,,,  15 549,,,,,,8,0,,,,,6,,,43,,,,,,,,,,2,,,  1 970,688,,,,,,,,,,,,  6 776,,,,,,,,,,,,,,,48,,,,  31 142,  14 578,,,5,,,,,,,,,35,12,,,,,,0,196,,,,,,,,,,,  28 161,,,  1 953,,,,,,,104,0,351,,,  1 058,,,40,173,,,,,,  1 539,,,,200,,,,,,,,16,,,,,,,,,,194,,220,
Malta,,,,,,,,,4,,,  57 407,60,,,,,,,246,,,,,6,,,,,,,1,,,,,,  9 773,,,,,8,,,,,,,,,,,,,8,2,,,48,,,33,,,,,,,,,,,8,910,,,,,,246,,,227,,,,,,,,,,,,0,0,,,,,23,,,257,,,,,,,,,,2,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,37,,,,,,,14,,,6,,,,,,,575,,,,,,,,,,,,6,,,,,1,,,,163,,95,,,,,,68,127,,,,,,,,,,,10,,,,,,,  30 631,,  9 614,,,,,,,,,,,
Marshall Islands,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,0,,,,,,5,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,88,,,,,,,,,,,,,,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 086,,,,,,,,,,,
Martinique,,,,,,,,5,,,,20,,,,,,,,,,,,,,0,,,,,,,,,,,,288,,,,,5,,,,,,,,3,,,,,0,,,,8,,52,51,,,,,,,,,,,,,  4 570,,,,,,,,,,,  5 803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,
Mauritania,,,,,,,,,,,,16,19,,,,,,,555,,,,,0,,,,,,,1,,,,,,24,,,,,10,,,,,,965,,,  9 873,,,,,1,,,4,,,,,152,,,,,,,,,0,  11 287,,,,  2 005,,,9,,3,,,,,,384,359,,,,,9,,,,,154,2,,,46,,,90,,,,,,,,,,,433,,,,,,,,  14 942,,,,,,,,,,,,,  1 088,,,,,,163,,,,,,,,3,,,,,,,,,,8,,,,,,,,,,,,,,,,,,  89 862,,,142,,,,,,,,,702,,,,,,15,74,,,,,,68,,,,376,,,,,,,,3,,,,,,,,,,282,,,
Mauritius,,,,,,,,,,,,  20 215,63,,,,,,,616,,,,,,,,292,,,,0,,,,,,  5 095,,,,,1,,,,,,,,,,,,,3,1,,,83,,,,,,,,,,,,,,13,  38 101,,,,,,,,,45,,,,,,,,,,,,21,3,  2 547,,,,74,,,  9 594,,,,,,,,,,0,,,,,,,51,,,,,,,,,,,,,,,,,,,,,158,,,145,,,,,,,,145,,,,,,,,,,,,,,,  1 008,,273,,,,,,,,,,,,,258,,,,,,,,  4 711,,19,,,,,,104,  1 750,,,,,,,,,,,,,,,,,,  22 883,113,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,
Mexico,,,,,,,,3,  2 332,,,777,832,,21,,,,,828,  3 025,,,,  8 125,10,,,792,,,2,,,4,,,  18 610,13,,,,746,,,,  1 908,,,,  2 081,,0,889,,16,19,,,239,,,  1 737,656,71,  2 457,,,,,,,,67,  6 305,,,,,,  3 437,,,379,,,,,  5 402,,,,306,,795,20,10,,,,,59,,  1 422,  4 331,,786,,,,,,,,6,,,,,0,,27,,,,,,,,,,,,,,,,,,,,,,,,658,,,925,,,,,208,,,,  1 393,,  3 059,  1 067,31,165,62,  1 907,,,,,4,173,,,,4,,,,,,,,2,,,,,3,5,,,78,,  9 649,,,,,,847,  2 539,,,,,,,,,,,37,,,,,,,704,, 4 298 014,,719,,,  2 886,,,,,,
Micronesia (Federated States of),,,,,,,,,9,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,  2 962,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,  1 720,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 741,,,,,,,,,,,
Monaco,,,,,,,,,23,,,37,14,,,,,,,5,,,,,2,,,,,,,1,,,,,,130,,,,,4,,,,,,,,1,,,,,,0,,,5,,,,,62,,,,,,,,,1,  3 282,,,,,,,,,11,,,,,,,,,,,,0,0,,,,,1,,,154,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,3,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,11,,82,,,,,,11,116,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,36,993,,,,,,96,41,,,,,0,,,,,,,23,,,,,,24,,,,,0,,,,,,,,7,,,,,,140,,,2,,,,,1,,,,28,,,,,1,288,,,,,,,,,9,,,,,,,,,,,,386,5,,,,,61,,,5,,,,,,,,,,87,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,0,,,,,,,,,234,,,,112,43,,,  21 142,,,,,,,,,,,,,,,,,11,,,,,,10,,,,,,30,148,,,,,,,,,,,46,,,,,,,40,,,,,,,,,,,,,
Montenegro,,,,,,,,,,,,  1 297,  12 031,,,,,,,  1 304,,,,,0,,  3 727,,,,,7,,,,,,0,,,,,,,,,,,,,,,0,,,,29,,,  1 900,,,,,,,,,,,,,,0,949,,,,,,  30 932,,,,,,,,,,,,,,,0,,,,,,0,,,  1 458,,,,,,,,,,,,,,,78,,  2 301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,275,0,,,,,,,538,,,,,,,,,,,,  9 511,,,,,10,  2 646,,,,,0,,,,,,0,0,,,,  9 247,,,,,,,,,,,,,,197,,,,,,,241,,,,,,
Montserrat,,,,,,,135,844,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,384,,,,,10,,,,,,,,3,,,,,,,,,,,59,,,,,,,,,,,,,5,,,,,,,,,2,,6,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 290,,  3 493,649,,,,,,,,,,
Morocco,,,,,296,,,,466,,,984,  1 061,,,257,,,,  135 422,,,,,6,,,,,,,19,,,,,,  16 116,,,,,62,,,,73,,,,17,,0,,,16,26,,,  3 004,,,21,16,527,,,,,,,,,412,  713 987,,,221,,,  72 631,,  2 021,762,,,,,,,,,,,,38,21,,,,451,52,,  157 029,  169 285,,,398,,,,  1 594,,,3,182,,,  1 505,,,125,,,,,,83,,,306,,,186,,,,,,,,,,,,  114 850,479,,,,,,,  2 393,,,,24,,,27,,221,395,,  1 300,,,,4,  1 755,,,,,,,,,,,  3 405,3,,,,,3,3,,,  1 058,,  133 341,,,,,,  3 529,  8 362,,,,,,,,,,  7 275,113,,,,,  2 100,  1 948,  8 857,,  15 541,,,,,  1 551,,,,,,
Mozambique,,,,,,97,,,25,,,386,37,,,,,,,21,,,,,0,,,184,987,,,6,,,51,,,691,,,,,15,,,,,,,,3,,,,,3,1,,,65,,,,,14,,,  3 537,,,,,,6,  1 048,,,,,,,,,39,,,,,,,,,,,,12,4,,,,,8,,,58,,,,,  1 043,,,,,0,,32,,,,,,, 1 075 410,,,,,,,,,,,,,,,,,,,203,,,216,,,,,,,,22,,,,,,,,,18,  74 609,,,,,,,111,,,,,,,,,243,,,,,,,,,,,,  346 433,,101,,,,,  46 196,154,709,,,,,,,,,,,,,,,234,,,467,  144 353,,,,,,47,,,,,  41 255,  478 855
Myanmar,,,,,,,,,19,,,  9 884,39,,,,  125 851,,,27,,,,16,1,,,,,,,,,,,24,,  2 337,,,,,2,,,,,,,,10,,,,,11,1,,,43,,,,,9,,,,,,,,,7,673,,,,,,276,,,42,,,,,,,,,,,,8,0,  85 706,,,,12,,,28,,,2,,,,,,404,,,,,,,,,,,  4 568,,,,,,,,,,,,,,,,,,,,,86,,363,,,,,,30,,  3 598,,23,,,,55,,,,,88,,,,411,,,,,,,,,,  89 529,,,,,,,,,,,211,,7,,,,,,98,110,,,  229 504,,,,,,,,18,,,,,,,  10 359,,  19 835,,,,,,963,,,,,
Namibia,,,,,,345,,,4,,,265,101,,,,,,,7,,,,,,,,286,,,,1,,,,,,167,,,,,2,,,,,,,,,,,,,1,2,,,10,,,,,379,,,,,,,,,51,104,,,,,,,,,8,,,,,,,,,,,,0,10,,,,,7,,,13,,,,,119,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,19,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,  10 904,,7,,,,,,37,127,,,,,,,,,,,,,,,,,,172,370,,,,,,,,,,,  2 360,
Nauru,,,,,,,,,,,,463,1,,,,,,,0,,,,,,,,,,,,0,,,,,,19,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
Nepal,,,,,,,,,,,,404,323,,,228,  9 670,,,45,,,,334,0,,,,,,  3 665,1,,,,21,,120,,,,,7,,  6 254,,,,,,7,,,,,14,4,,,37,,,,,,,,,,,,,,16,707,,,,,,867,,,29,,,,,,,,,,,,0,8,  518 212,,,,26,,,11,,,9,,,,  1 416,,,1,,,,,,,30,,,  14 931,,,,,,,,,,,,,,,,,,,,,206,,72,,,,,156,52,,,,,,,,74,13,9,,459,10,,,,573,,,,,,,,,,  177 661,,,27,,,,,,,,125,,45,4,,,,,121,353,,,  5 763,,,,,,,,,,,,,,  1 730,828,,  2 262,,,,,,106,,,,,
Netherlands,,,,,190,,,17,943,,  2 096,  104 866,  4 668,,36,174,,,,  61 047,,,,9,2,  6 705,,188,  3 535,,247,12,,,62,14,,  124 373,12,19,,,462,,683,,425,,,10,381,,232,,,120,135,,,  2 389,,4,578,276,  1 068,71,,,,,,,,414,  34 420,,,,,,  116 092,131,,  5 508,,,318,,83,,,,,,69,181,112,,928,,,  1 642,,  4 337,  17 068,,749,147,,,,  1 080,,,16,,,298,  3 048,40,33,  3 092,,,,,,72,,,,,,638,,,,,,,,,763,,,,,  23 845,117,,,,,  3 268,611,,,79,,,484,82,  1 368,  1 823,53,407,,,,59,371,,,,9,,,,,,,,92,,,,0,11,261,,,  17 440,,  13 912,,,,  1 312,,  3 561,  14 877,,78,151,,,,,,,,  9 916,,,,215,,  1 320,  28 913,,  96 198,,,,,649,,,,,,
New Caledonia,,,,,,,,,,,,  1 190,,,,,,,,,,,,,0,,,,,,,,,,,,,58,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 745,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,163,,,843,,,,
New Zealand,,,,237,,,,3,24,,,  298 309,244,,14,,,,,125,,,,11,34,3,,,,,119,5,,,,,,  7 182,18,,,,105,,  1 506,,48,,,  2 155,14,,82,,,23,9,,,309,,,,38,114,,,,,,,37,  1 211,36,  1 221,,99,,,,916,,,567,,,,,,,,,,,,0,86,,,,,192,48,,88,,  1 275,28,,,42,,,,5,,,,,,,23,,,746,6,,9,,,,,,35,,,,,,,,,74,32,,  2 833,98,,,,,233,,266,,,,17,  2 540,,67,117,71,13,,,39,,,,196,,,,1,,,  1 041,,,,,2,,,  1 131,,1,1,141,,  1 402,,128,1,,,,4,499,  1 017,,166,  2 439,,139,,103,,,,70,,,,,,,  40 222,,  15 415,,,,154,16,,,,,,
Nicaragua,,,,,,,,,145,,19,725,115,,9,,,,,32,,,,,66,,,,329,,,15,,,,,,  6 199,240,,,,168,,,,470,,,,  99 153,,,595,,3,4,,,36,,,415,131,,  3 893,,,,,,,,5,489,,,,,,653,,,41,,,,,  3 726,,,,,,  142 802,8,1,,,,,3,,,78,121,,,,,,,,,1,,,,,,,,,,,,,,,,,,,  3 096,,,,,,,,,,,,133,,,,,,,,35,,,,  4 553,,,114,,,,460,,,,,,71,,,,,,,,,,,,,,,,,,,,,106,,  1 002,,,,,,317,244,,,,,,,,,,,,,,,,,,31,,  168 659,,,,,  2 526,,,,,,
Niger,,,,,,,,,1,,,15,17,,,,,,,989,,  9 802,,,1,,,,,,,8,  8 275,,,,,48,9,,  2 614,,2,,,,,,,,,  50 297,,,,2,1,,,3,,,,,97,,,,,,,,,7,  1 709,,,,,,223,  4 229,,33,,,,,,  1 393,,,,,,15,0,,,,,25,,,4,,,,,,,,,,,,,  1 127,275,,,,,,,,  3 571,10,,,135,,,,,,,,,,,,,,,52,,,,,  35 442,,,0,,,,,,,,,,,,,,,,,27,,,,,,,,,,,  1 397,,,161,,,,,,,21,,18,,,,,,9,72,,37,,,,  10 540,,,,,,,,,,,,13,,,,,,,,,,,,,
Nigeria,,,,,,,,35,93,,,959,  4 673,,30,187,,,,942,30,  19 972,25,,7,,,108,,,,31,  2 542,,84,,  105 140,  3 004,3,,  14 822,,11,,,,42,,,,3,  31 352,0,,,76,17,,,219,,18,42,17,586,,91,,,,,,,94,  2 710,,,  7 381,,,  13 230,  14 876,,  1 565,,,,,,910,,,,,,169,3,  1 286,,,,837,,,  11 859,,193,23,,,,  1 160,,,4,,,  2 393,  1 674,,5,,,,,,  1 590,51,,,,,,69,,,,,,,,,  1 453,,,  1 410,,,11,  38 319,,,,306,,,,7,,,,45,281,42,,311,0,,,1,  1 165,,,,6,,,,,,,701,,25,  2 116,,,1,2,,,  16 073,0,704,,,  23 208,,,550,  1 315,,,,,,  9 708,,,271,116,70,,,,,,  1 417,  45 984,,  55 350,,,,,89,,,,,160,
Niue,,,,,,,,,,,,243,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  5 578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,  2 019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,129,,,  2 622,533,,13,,  4 240,,49,761,,,,,92,2,,116,230,,,4,,,,,,  7 926,,,,,184,,,,61,,,,42,,0,,,50,24,,,  12 613,,,67,79,106,,,,,,151,,,904,  3 257,,,,,,  6 286,,,958,108,,,,,,,,,,,118,683,,,,,59,,,159,,360,8,,,,,,,22,,,,302,6,43,171,,,,,,5,,,,,,58,,,,,,,,,79,,,  1 733,,,,,,,,,,,,7,,,74,100,447,82,,,,,,120,  1 134,,,,,,,,,,,,1,,,,,3,,,,533,,  3 145,1,,,,,  33 367,  1 612,,,812,,,,,,,,860,,,,,,,  8 506,,  42 240,,,,,80,,,,,,
Oman,,,,,,,,,,,,45,17,,,,,,,1,,,,,1,,,,,,,0,,,,,,14,,,,,31,,,,,,,,2,,,,,16,,,,1,,,,,436,,,,,,,,,2,21,,,,,,,,,3,,,,,,,,,,,,14,,,,,,9,,,38,,,540,,,,,,,,247,,,  1 246,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,10,,,,,,,,93,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,33,,1,3,  9 110,,,,5,15,,57,,,,,,,,,6,,,,,,,281,,,,,,,,,,,,,
